# Logfile created on 2026-03-25 23:00:43 +0100 by logger.rb/v1.5.3
2026-03-25 23:00:43 +0100: Memory Usage (437340K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA_project_wrapper.gds
2026-03-25 23:00:43 +0100: Memory Usage (437340K) : Ruby Version for klayout: 3.2.3
2026-03-25 23:00:43 +0100: Memory Usage (451912K) : Loading database to memory is complete.
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_HPA/HPA_project_wrapper_HPA_activ.lyrdb
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : Evaluate switches.
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : tables selected: activ
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : flat mode is enabled.
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : FEOL enabled: false
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : BEOL enabled: false
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : OFFGRID enabled: true
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : PIN enabled: false
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : FORBIDDEN enabled: false
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : RECOMMENDED enabled: true
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : PreCheck DRC enabled: false
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 23:00:43 +0100: Memory Usage (452832K) : Read in polygons from layers.
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_drw has 198 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_pin has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_mask has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_filler has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_nofill has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_opc has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_iopc has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : activ_noqrc has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : biwind_drw has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : biwind_opc has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455044K) : pemwind_drw has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455424K) : gatpoly_drw has 108 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455424K) : gatpoly_pin has 124 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455424K) : gatpoly_filler has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455424K) : gatpoly_nofill has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455424K) : gatpoly_opc has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455424K) : gatpoly_iopc has 0 polygons
2026-03-25 23:00:43 +0100: Memory Usage (455424K) : gatpoly_noqrc has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : cont_drw has 16803 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : cont_opc has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : nsd_drw has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : nsd_block has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_drw has 390 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_pin has 515 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_mask has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_filler has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_nofill has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_slit has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_text has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_opc has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_noqrc has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_res has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_iprobe has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal1_diffprb has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : passiv_drw has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : passiv_pin has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : passiv_sbump has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : passiv_pillar has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : passiv_pdl has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_drw has 95 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_pin has 11 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_mask has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_filler has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_nofill has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_slit has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_text has 0 polygons
2026-03-25 23:00:44 +0100: Memory Usage (459912K) : metal2_opc has 0 polygons
