# Logfile created on 2026-03-25 22:52:25 +0100 by logger.rb/v1.5.3
2026-03-25 22:52:25 +0100: Memory Usage (437600K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA.gds
2026-03-25 22:52:25 +0100: Memory Usage (437600K) : Ruby Version for klayout: 3.2.3
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : Loading database to memory is complete.
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_HPA/HPA_HPA_metalnfiller.lyrdb
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : Evaluate switches.
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : tables selected: metalnfiller
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : flat mode is enabled.
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : FEOL enabled: false
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : BEOL enabled: false
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : OFFGRID enabled: true
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : PIN enabled: false
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : FORBIDDEN enabled: false
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : RECOMMENDED enabled: true
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : PreCheck DRC enabled: false
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 22:52:26 +0100: Memory Usage (439896K) : Read in polygons from layers.
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_drw has 198 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_pin has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_mask has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_filler has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_nofill has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_opc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_iopc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : activ_noqrc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : biwind_drw has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : biwind_opc has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (442372K) : pemwind_drw has 0 polygons
2026-03-25 22:52:26 +0100: Memory Usage (443280K) : gatpoly_drw has 108 polygons
