# Logfile created on 2026-03-25 22:52:25 +0100 by logger.rb/v1.5.3
2026-03-25 22:52:25 +0100: Memory Usage (437468K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA.gds
2026-03-25 22:52:25 +0100: Memory Usage (437468K) : Ruby Version for klayout: 3.2.3
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : Loading database to memory is complete.
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_HPA/HPA_HPA_topmetal2filler.lyrdb
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : Evaluate switches.
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : tables selected: topmetal2filler
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : flat mode is enabled.
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : FEOL enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : BEOL enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : OFFGRID enabled: true
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : PIN enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : FORBIDDEN enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : RECOMMENDED enabled: true
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : PreCheck DRC enabled: false
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 22:52:25 +0100: Memory Usage (439452K) : Read in polygons from layers.
2026-03-25 22:52:25 +0100: Memory Usage (442044K) : activ_drw has 198 polygons
2026-03-25 22:52:25 +0100: Memory Usage (442044K) : activ_pin has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (442044K) : activ_mask has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (442044K) : activ_filler has 0 polygons
2026-03-25 22:52:25 +0100: Memory Usage (442044K) : activ_nofill has 0 polygons
