# Logfile created on 2026-03-25 23:03:00 +0100 by logger.rb/v1.5.3
2026-03-25 23:03:00 +0100: Memory Usage (436092K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA_project_wrapper.gds
2026-03-25 23:03:00 +0100: Memory Usage (436092K) : Ruby Version for klayout: 3.2.3
2026-03-25 23:03:01 +0100: Memory Usage (450828K) : Loading database to memory is complete.
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_user_project_wrapper/HPA_project_wrapper_user_project_wrapper_vian.lyrdb
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : Evaluate switches.
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : tables selected: vian
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : flat mode is enabled.
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : FEOL enabled: false
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : BEOL enabled: false
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : OFFGRID enabled: true
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : PIN enabled: false
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : FORBIDDEN enabled: false
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : RECOMMENDED enabled: true
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : PreCheck DRC enabled: false
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 23:03:01 +0100: Memory Usage (451816K) : Read in polygons from layers.
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_drw has 1594 polygons
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_pin has 0 polygons
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_mask has 0 polygons
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_filler has 0 polygons
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_nofill has 0 polygons
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_opc has 0 polygons
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_iopc has 0 polygons
2026-03-25 23:03:01 +0100: Memory Usage (454232K) : activ_noqrc has 0 polygons
