# Logfile created on 2026-03-25 23:03:33 +0100 by logger.rb/v1.5.3
2026-03-25 23:03:33 +0100: Memory Usage (436776K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA_project_wrapper.gds
2026-03-25 23:03:33 +0100: Memory Usage (436776K) : Ruby Version for klayout: 3.2.3
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : Loading database to memory is complete.
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_user_project_wrapper/HPA_project_wrapper_user_project_wrapper_topvia1.lyrdb
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : Evaluate switches.
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : tables selected: topvia1
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : flat mode is enabled.
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : FEOL enabled: false
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : BEOL enabled: false
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : OFFGRID enabled: true
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : PIN enabled: false
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : FORBIDDEN enabled: false
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : RECOMMENDED enabled: true
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : PreCheck DRC enabled: false
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 23:03:34 +0100: Memory Usage (452088K) : Read in polygons from layers.
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_drw has 1594 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_pin has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_mask has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_filler has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_nofill has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_opc has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_iopc has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : activ_noqrc has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : biwind_drw has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : biwind_opc has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454540K) : pemwind_drw has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454920K) : gatpoly_drw has 2540 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454920K) : gatpoly_pin has 124 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454920K) : gatpoly_filler has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454920K) : gatpoly_nofill has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454920K) : gatpoly_opc has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454920K) : gatpoly_iopc has 0 polygons
2026-03-25 23:03:34 +0100: Memory Usage (454920K) : gatpoly_noqrc has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : cont_drw has 4315823 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : cont_opc has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : nsd_drw has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : nsd_block has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_drw has 5199 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_pin has 2227 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_mask has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_filler has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_nofill has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_slit has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_text has 1568 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_opc has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_noqrc has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_res has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_iprobe has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal1_diffprb has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : passiv_drw has 52 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : passiv_pin has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : passiv_sbump has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : passiv_pillar has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : passiv_pdl has 0 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal2_drw has 1643 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal2_pin has 1127 polygons
2026-03-25 23:03:53 +0100: Memory Usage (1148160K) : metal2_mask has 0 polygons
