# Logfile created on 2026-03-25 23:03:06 +0100 by logger.rb/v1.5.3
2026-03-25 23:03:06 +0100: Memory Usage (436808K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA_project_wrapper.gds
2026-03-25 23:03:06 +0100: Memory Usage (436808K) : Ruby Version for klayout: 3.2.3
2026-03-25 23:03:07 +0100: Memory Usage (451424K) : Loading database to memory is complete.
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_user_project_wrapper/HPA_project_wrapper_user_project_wrapper_topmetal1.lyrdb
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : Evaluate switches.
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : tables selected: topmetal1
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : flat mode is enabled.
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : FEOL enabled: false
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : BEOL enabled: false
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : OFFGRID enabled: true
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : PIN enabled: false
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : FORBIDDEN enabled: false
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : RECOMMENDED enabled: true
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : PreCheck DRC enabled: false
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 23:03:07 +0100: Memory Usage (452136K) : Read in polygons from layers.
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_drw has 1594 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_pin has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_mask has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_filler has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_nofill has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_opc has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_iopc has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : activ_noqrc has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : biwind_drw has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : biwind_opc has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (454600K) : pemwind_drw has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (455040K) : gatpoly_drw has 2540 polygons
2026-03-25 23:03:07 +0100: Memory Usage (455040K) : gatpoly_pin has 124 polygons
2026-03-25 23:03:07 +0100: Memory Usage (455040K) : gatpoly_filler has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (455040K) : gatpoly_nofill has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (455040K) : gatpoly_opc has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (455040K) : gatpoly_iopc has 0 polygons
2026-03-25 23:03:07 +0100: Memory Usage (455040K) : gatpoly_noqrc has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : cont_drw has 4315823 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : cont_opc has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : nsd_drw has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : nsd_block has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_drw has 5199 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_pin has 2227 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_mask has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_filler has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_nofill has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_slit has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_text has 1568 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_opc has 0 polygons
2026-03-25 23:03:26 +0100: Memory Usage (1148240K) : metal1_noqrc has 0 polygons
