# Logfile created on 2026-03-25 23:03:05 +0100 by logger.rb/v1.5.3
2026-03-25 23:03:05 +0100: Memory Usage (436672K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/HPA_project_wrapper.gds
2026-03-25 23:03:05 +0100: Memory Usage (436672K) : Ruby Version for klayout: 3.2.3
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : Loading database to memory is complete.
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/Design/xschem/IHP__OPA2251/OPA2251-main/layout/klayout/drc_run_user_project_wrapper/HPA_project_wrapper_user_project_wrapper_topmetal2.lyrdb
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : Evaluate switches.
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : tables selected: topmetal2
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : KLayout will use 4 thread(s) in tiled mode.
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : flat mode is enabled.
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : FEOL enabled: false
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : BEOL enabled: false
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : OFFGRID enabled: true
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : PIN enabled: false
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : FORBIDDEN enabled: false
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : RECOMMENDED enabled: true
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : PreCheck DRC enabled: false
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : CONNECTIVITY_RULES enabled: false.
2026-03-25 23:03:06 +0100: Memory Usage (451952K) : Read in polygons from layers.
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_drw has 1594 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_pin has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_mask has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_filler has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_nofill has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_opc has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_iopc has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : activ_noqrc has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : biwind_drw has 0 polygons
2026-03-25 23:03:06 +0100: Memory Usage (454404K) : biwind_opc has 0 polygons
